data_structure,sample,iteration,user,runtime
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,10.62520956993103
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,13.875813722610474
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.3039658069610595
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.7927150726318359
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.645035028457642
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.677883625030518
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1752886772155761
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5051140785217285
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.448108196258545
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.240221500396729
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1672258377075195
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4854376316070556
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.462594509124756
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.677432298660278
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.16697335243225098
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5162770748138428
